id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Fri Oct 12 04:44:19 +0000 2018,en,1,_imannii_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:44:22 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 04:44:34 +0000 2018,en,0,kuahlaqt,@apathyqt iPhone XS :),,
1.05E+18,Fri Oct 12 04:44:34 +0000 2018,en,0,JamelLewis95,Got the #iPhone XS Max and haven’t been able to put it down someone help,,
1.05E+18,Fri Oct 12 04:44:35 +0000 2018,en,1,jordanderise,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:44:38 +0000 2018,en,1,moumita11069020,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:44:42 +0000 2018,en,1,beatboyxalbert,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 04:44:53 +0000 2018,en,1,Fovsman,RT @acytamba: iPhone XS Max did that 🍋 https://t.co/72jBT4pIQD,,
1.05E+18,Fri Oct 12 04:44:57 +0000 2018,en,1,JacobJohn0,RT @techyellow: This month 😱  -Yesterday: Surface event -Today: #LGv40 ThinQ -Tomorrow: Nokia event -Oct. 9: #Pixel3 -Oct.10: Razer Phone 2…,,
1.05E+18,Fri Oct 12 04:44:59 +0000 2018,en,0,dzambylat,I liked a @YouTube video https://t.co/TxsDUcIAdE iPhone XS vs CINEMA Camera - Can you spot the DIFFERENCE?,,
1.05E+18,Fri Oct 12 04:45:00 +0000 2018,en,0,HTN_World,iPhone XS vs. Pixel 3: Spec comparison https://t.co/yyFTKeDQUA,,
1.05E+18,Fri Oct 12 04:45:00 +0000 2018,en,1,des10yyyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:45:04 +0000 2018,en,1,DesireeLauder,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:45:05 +0000 2018,en,1,CR2147,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 04:45:07 +0000 2018,en,1,Syedyousuf43,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 04:45:08 +0000 2018,en,1,AdamKasim_,RT @Zulhilmi_Ismadi: I have used iPhone; Samsung before  But since I started using Google series; I will never turn back  It gives me info…,,
1.05E+18,Fri Oct 12 04:45:16 +0000 2018,en,0,JuicyJilleena,I need a new laptop (for my many online businesses)  $300 My nails done Hair done  Bomb ass black outfit with heels… https://t.co/axrP9e5VDc,,
1.05E+18,Fri Oct 12 04:45:24 +0000 2018,en,1,kajalgu15788763,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:45:34 +0000 2018,en,1,LouLa_Bon,RT @ForbesTech: New iPhone XS Problems Damaging Apple's Legendary Reputation https://t.co/dbH5XlvwGb,,
1.05E+18,Fri Oct 12 04:45:38 +0000 2018,en,1,Kameeeeeeeeeks,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 04:46:03 +0000 2018,en,1,ferrara_vinny,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:46:25 +0000 2018,en,0,kissyvelvet,LADIES I AM NOW TYPING FROM AN IPHONE XS 🤠,,
1.05E+18,Fri Oct 12 04:46:32 +0000 2018,en,1,Aripata2,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:46:45 +0000 2018,en,1,EBalaabodu,RT @Dhiraagu: Welcome to the big screen! Pre-Order your new iPhone Xs &amp; iPhone Xs Max now 👉 https://t.co/AqytExOVOc https://t.co/Mxf6gwkW1i,,
1.05E+18,Fri Oct 12 04:46:54 +0000 2018,en,1,samizami78,RT @pangu_jb: Jailbreak iOS 12 – 12.1 for iPhone XS https://t.co/MXhbvIskiy,,
1.05E+18,Fri Oct 12 04:46:59 +0000 2018,en,1,samizami78,RT @EveryApplePro: iPlane 1; iPhone XS Giveaway &amp; Latest News. https://t.co/g8Gtpda6OY https://t.co/xsnV6yh2LZ,,
1.05E+18,Fri Oct 12 04:47:01 +0000 2018,en,1,Ma1Ummairah,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:47:22 +0000 2018,en,1,Slideinthedmjay,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:47:28 +0000 2018,en,1,KhairulHafeizee,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Fri Oct 12 04:47:29 +0000 2018,en,1,KhairulHafeizee,RT @VBI: Our biggest prize yet. VBI &amp; Vast are back with a HOT #iPhoneXSMax giveaway. Because you deserve all the nice things:  🎉 iPhone Xs…,,
1.05E+18,Fri Oct 12 04:47:35 +0000 2018,en,1,Khushianand16,RT @Flipkart: #ContestAlert: Here's your chance to takeaway iPhone XS Max.  Guess the price of the iPhone XS Max &amp; tell us why you'd love t…,,
1.05E+18,Fri Oct 12 04:47:36 +0000 2018,en,1,TBaumgartner14,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:47:42 +0000 2018,en,1,asha82474366,RT @snkcart: iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #bestdeal #bestdeals #onlinesh…,,
1.05E+18,Fri Oct 12 04:47:56 +0000 2018,en,1,notcrystalliew,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:48:05 +0000 2018,en,0,techzonestation,Apple iPhone XS 64GB Gold Verizon; MTAJ2LL/A; &amp; Forest Green Apple Leather Case https://t.co/SYFGfdogIC https://t.co/YV8pAhXJuK,,
1.05E+18,Fri Oct 12 04:48:06 +0000 2018,en,0,USiPhoneSales,eBay: Apple iPhone XS 64GB Gold Verizon; MTAJ2LL/A; &amp; Forest Green Apple Leather Case https://t.co/aDshC2XC8t https://t.co/kymzQMxNGc,,
1.05E+18,Fri Oct 12 04:48:25 +0000 2018,en,1,samizami78,RT @iDropNews: Slow Android Sales Hint iPhone XR Will Be a Hit in China https://t.co/jidijxto1B https://t.co/aUk0sgwVvA,,
1.05E+18,Fri Oct 12 04:48:28 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 04:48:33 +0000 2018,en,0,Le_Decideur,Tim Cook se rend en Chine pour booster les ventes d'iPhone XS https://t.co/Ks72IzMiQ3,,
1.05E+18,Fri Oct 12 04:48:45 +0000 2018,en,1,ArpanKhatua2,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:48:48 +0000 2018,en,1,izairiz,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:48:49 +0000 2018,en,1,evelyn12013,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:48:49 +0000 2018,en,1,asha82474366,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:48:50 +0000 2018,en,1,MarieeKrystaal,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:48:51 +0000 2018,en,1,devin_reiter,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:48:55 +0000 2018,en,1,asha82474366,RT @snkcart: iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #bestdeal #bestdeals #onlinesh…,,
1.05E+18,Fri Oct 12 04:49:02 +0000 2018,en,0,Bytes,#android $300-500 for 70-80% of the tech,,
1.05E+18,Fri Oct 12 04:49:07 +0000 2018,en,1,feteezuk1,RT @sprint: It’s iPhone Season at Sprint! Switch to Sprint and we’ll GIVE you a stunning new iPhone Xs to use with eligible trade-in and Sp…,,
1.05E+18,Fri Oct 12 04:49:16 +0000 2018,en,0,Hugo_Fuchs,iPhone Xs Max 512GB Giveaway https://t.co/FqgZWUTNEl via @YouTube,,
1.05E+18,Fri Oct 12 04:49:19 +0000 2018,en,1,YogeshA50275243,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 04:49:34 +0000 2018,en,0,verradical,I’ve had my iPhone xs for two seconds and someone already told me I look ugly in HD,,
1.05E+18,Fri Oct 12 04:49:36 +0000 2018,en,1,keii2litt,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:49:57 +0000 2018,en,0,GorsiUk,@SuperSaf Iphone xs max,,
1.05E+18,Fri Oct 12 04:50:12 +0000 2018,en,0,myphonecasecom,We are selling Zizo BOLT iPhone Xs Max Case Holster Combo - Red/Black in our store. There is no better chance to ge… https://t.co/uUY227ENOr,,
1.05E+18,Fri Oct 12 04:50:18 +0000 2018,en,0,Syedyousuf43,@SuperSaf Pixel 3XL is disgraceful. That ugly notch on the top and that fat chin on the bottom. Iphone XS looks a t… https://t.co/6j4glwo6px,,
1.05E+18,Fri Oct 12 04:50:21 +0000 2018,en,1,FBuschow,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Fri Oct 12 04:50:51 +0000 2018,en,1,HeavenRay____,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:51:17 +0000 2018,en,1,ashish_nadkarni,RT @dhh: The iPhone XS is faster than an iMac Pro on the Speedometer 2.0 JavaScript benchmark. It's the fastest device I've ever tested. In…,,
1.05E+18,Fri Oct 12 04:51:21 +0000 2018,en,1,sc44,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 04:51:30 +0000 2018,en,0,Savannah0905,Selling My iPhone XS Max To a Machine at Walmart https://t.co/tydz8JgI2O via @YouTube,,
1.05E+18,Fri Oct 12 04:51:48 +0000 2018,en,0,butthole_beavis,@dulcemariamua did you get the X or the newest X that just came out Iphone Xs,,
1.05E+18,Fri Oct 12 04:52:01 +0000 2018,en,1,sc44,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Fri Oct 12 04:52:10 +0000 2018,en,0,mburv,@DJSilv True. I think we would have seen it sooner but Apple lost momentum with stale software. Finally this is cha… https://t.co/khsK1ogKQK,,
1.05E+18,Fri Oct 12 04:52:11 +0000 2018,en,1,mariiian10,RT @Apple: Welcome to the big screens. The new iPhone XS and iPhone XS Max are here.,,
1.05E+18,Fri Oct 12 04:52:14 +0000 2018,en,0,alii_shaa,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/pJXJQxhcyY,,
1.05E+18,Fri Oct 12 04:52:16 +0000 2018,en,1,alii_shaa,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Fri Oct 12 04:52:21 +0000 2018,en,0,alii_shaa,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/tNw7I5tA8B… https://t.co/spxTXvzj4e,,
1.05E+18,Fri Oct 12 04:52:28 +0000 2018,en,1,FreeStuffsDeals,RT @FreeStuffsDeals: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Sm…,,
1.05E+18,Fri Oct 12 04:52:33 +0000 2018,en,1,Pizzahutxbox,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Fri Oct 12 04:52:41 +0000 2018,en,1,Jilliancasey607,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:52:47 +0000 2018,en,0,bye_alicia30,LOVING my iPhone XS MAX 😍 Usually agree the most with Graham on things; but Selena and JV have my vote here.… https://t.co/4sInPnzuqz,,
1.05E+18,Fri Oct 12 04:53:07 +0000 2018,en,0,hesobrooklyn,@vincsmith Is this iPhone Xs waterproof??,,
1.05E+18,Fri Oct 12 04:53:08 +0000 2018,en,1,austinalyn_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:53:17 +0000 2018,en,0,Ky_16_,Nah son karma gone get you; I’m cool,,
1.05E+18,Fri Oct 12 04:53:45 +0000 2018,en,0,birdiebee52,Win Iphone XS #giveaway #win https://t.co/Ff3Jim9jIV,,
1.05E+18,Fri Oct 12 04:53:56 +0000 2018,en,0,birdiebee52,Apple iPhone XS Giveaway! https://t.co/mKTXS3oYo3,,
1.05E+18,Fri Oct 12 04:54:09 +0000 2018,en,0,birdiebee52,EAK MagPower iPhone XS Giveaway https://t.co/N6Qdx332WY,,
1.05E+18,Fri Oct 12 04:54:09 +0000 2018,en,0,Supersushi9,The iPhone XS Giveaway | Cult of Mac Deals https://t.co/gpq5Nvo4Io via @cultofmac,,
1.05E+18,Fri Oct 12 04:54:24 +0000 2018,en,1,katelyn_clark21,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:54:32 +0000 2018,en,1,GershonRota,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 04:54:35 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 04:54:56 +0000 2018,en,0,UnlishedTen8,I liked a @YouTube video https://t.co/Yukw3sdQYj Louis switches to iPhone XS,,
1.05E+18,Fri Oct 12 04:54:57 +0000 2018,en,0,Corn_Dude,what a handsome man,,
1.05E+18,Fri Oct 12 04:55:00 +0000 2018,en,0,PHCNetworksPH,Globe to offer iPhone Xs; Xs Max on October 26 - https://t.co/JZigLFSuCQ #technology #philippines,,
1.05E+18,Fri Oct 12 04:55:11 +0000 2018,en,0,WhitestoneDomeG,WhiteStone Dome Glass: iPhone X XS 10 installazione. Recensione Pellicol... https://t.co/OmPTNkIObH @YouTube 님이 공유 https://t.co/YkK5LM8WOw,,
1.05E+18,Fri Oct 12 04:55:12 +0000 2018,en,1,_alicialeash,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:55:22 +0000 2018,en,0,Mcbctrnat73,Check out what I found on eBay &gt;&gt; #1397 #cellphones #smartphones Apple iPhone XS MAX 64GB - All Colo... https://t.co/z7NZZGsMZH,,
1.05E+18,Fri Oct 12 04:55:25 +0000 2018,en,0,SjSilverGlow,@DostGuruji bhai aap kabh batao ge result of who will be IPhone Xs winner,,
1.05E+18,Fri Oct 12 04:55:37 +0000 2018,en,0,dtx_Mario,Selling My iPhone XS Max To a Machine at Walmart https://t.co/ALG4Avfz1n via @YouTube,,
1.05E+18,Fri Oct 12 04:55:56 +0000 2018,en,1,Roja2kJulisa,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:56:02 +0000 2018,en,1,xxeduchisxx,RT @MacFormat: iPhone XS update: if you've been having trouble with charging over Lightning or Wi-Fi connectivity; Apple's released an upda…,,
1.05E+18,Fri Oct 12 04:56:06 +0000 2018,en,1,xNoVvember,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Fri Oct 12 04:56:07 +0000 2018,en,0,rfd_hotdeals,[Amazon Canada] Ringke iPhone XR cases $0.99 each https://t.co/ieyV2RHzP0,,
1.05E+18,Fri Oct 12 04:56:15 +0000 2018,en,0,Anne_m_h,Win an iPhone XS and Anker Accessories https://t.co/C5k3v0c9si,,
1.05E+18,Fri Oct 12 04:56:38 +0000 2018,en,1,box_alst,RT @tldtoday: The Razer Phone 2 is awesome. Honestly made me like my iPhone XS a little less lol. https://t.co/0wBU5qBhJy https://t.co/MMzP…,,
1.05E+18,Fri Oct 12 04:56:44 +0000 2018,en,1,Gabriel_Noel77,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:56:48 +0000 2018,en,1,pankj_debnath,RT @Apple: Everything to know about the all-new iPhone XS and XS Max in :54,,
1.05E+18,Fri Oct 12 04:57:33 +0000 2018,en,1,HarrisonKoyilla,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:57:35 +0000 2018,en,1,999__isaac,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:57:35 +0000 2018,en,1,vishwasgowda59,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Fri Oct 12 04:57:39 +0000 2018,en,1,vishwasgowda59,RT @zollotech: iPhone X vs iPhone XS and XS Max - Should You Upgrade? https://t.co/CEikF1Qv95,,
1.05E+18,Fri Oct 12 04:57:48 +0000 2018,en,1,MannyEstrada205,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:57:50 +0000 2018,en,1,amyeileengarcia,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:57:56 +0000 2018,en,0,Nick_Noda_,@Hsnlarifin Buy iphone xs ‘devil laugh’,,
1.05E+18,Fri Oct 12 04:57:57 +0000 2018,en,1,butttercuups,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:58:05 +0000 2018,en,1,AlondraBarrio14,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:58:06 +0000 2018,en,0,maryom_2017,I Just Entered @RedmondPie iPhone XS Max Giveaway. Details Here: https://t.co/0Hy8MbC3PJ #RPiPhoneXS #iPhoneXS #iPhoneXSMax,,
1.05E+18,Fri Oct 12 04:58:37 +0000 2018,en,1,LONGLIVEBYRD_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:58:37 +0000 2018,en,0,yugatech,Globe to offer iPhone Xs; Xs Max on October 26 --https://t.co/rlnIwck2Lc https://t.co/GXISkZCaaT,,
1.05E+18,Fri Oct 12 04:58:46 +0000 2018,en,0,dtx_Mario,I was shook to the core 😂        Selling My iPhone XS Max To a Machine at Walmart https://t.co/ALG4Avfz1n via @YouTube @TechSmartt,,
1.05E+18,Fri Oct 12 04:58:49 +0000 2018,en,1,haileyycadenas,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:58:54 +0000 2018,en,1,twmariegem,RT @TudiaProducts: It's iPhone Launch Day and here at TUDIA we're launching a new giveaway! 5 Lucky winner will get their choice of a TUDIA…,,
1.05E+18,Fri Oct 12 04:58:56 +0000 2018,en,0,dubie76,New iOS beta worth it on iPhone Xs max?,,
1.05E+18,Fri Oct 12 04:58:56 +0000 2018,en,1,abranp11,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:59:21 +0000 2018,en,1,sweety76608160,RT @snkcart: iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #bestdeal #bestdeals #onlinesh…,,
1.05E+18,Fri Oct 12 04:59:28 +0000 2018,en,1,sweety76608160,RT @snkcart: DURGA PUJA SPECIAL OFFERS  iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #be…,,
1.05E+18,Fri Oct 12 04:59:49 +0000 2018,en,1,itsmedianana,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 04:59:51 +0000 2018,en,0,RaquelLima28,Apple iPhone XS Giveaway! https://t.co/rQlT1IeMEn,,
1.05E+18,Fri Oct 12 04:59:57 +0000 2018,en,0,ThatssHerrr,Guess who got an iPhone XS Max? Me 😛,,
1.05E+18,Fri Oct 12 05:00:04 +0000 2018,en,1,mingh0es,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:00:13 +0000 2018,en,0,Ed01000101,RT @ForbesTech: New iPhone XS Problems Damaging Apple's Legendary Reputation https://t.co/GXclET3pXi,,
1.05E+18,Fri Oct 12 05:00:15 +0000 2018,en,0,SoleSquad_,This low price will not last long!  JIG!!  a 3 pack of iPhone XS Max Tempered Screen Protectors  JUST $2.99… https://t.co/T6s4HbHKjM,,
1.05E+18,Fri Oct 12 05:00:32 +0000 2018,en,0,yatharth1324,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/pxSiOfSSRN,,
1.05E+18,Fri Oct 12 05:00:32 +0000 2018,en,1,yatharth1324,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Fri Oct 12 05:00:38 +0000 2018,en,0,yatharth1324,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/OlVCnYmeQW… https://t.co/NkyBZgplJ9,,
1.05E+18,Fri Oct 12 05:00:42 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Fri Oct 12 05:01:00 +0000 2018,en,1,soosiminamanda,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:01:01 +0000 2018,en,0,JioCare,@Poetof_feelings Thanks for reaching out. You will be able to use the e-SIM option only when Apple releases the upd… https://t.co/VbySGhsdhM,,
1.05E+18,Fri Oct 12 05:01:07 +0000 2018,en,0,zhuangzhuoyu1,https://t.co/D0VNbpafME : Buy Messi Neymar Cristiano Ronaldo Football Jersey Back Phone Case for iphone 5s SE 6 6S… https://t.co/x5uJkmWLjT,,
1.05E+18,Fri Oct 12 05:01:08 +0000 2018,en,0,ksjfnekdb,The iPhone XS Giveaway | TechnoBuffalo Deals https://t.co/D01TqODcDD via @StackSocial,,
1.05E+18,Fri Oct 12 05:01:11 +0000 2018,en,1,Itsmiracle12,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Fri Oct 12 05:01:24 +0000 2018,en,1,Nadiaajw,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Fri Oct 12 05:01:31 +0000 2018,en,0,non_slick_rick,@NiggeratiQueen Finna put this iPhone Xs max to work,,
